experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,realized_density,in_degree_max,in_degree_std,gain_max,gain_std,mc_total,mc_effective_delay,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,rho,degree_preserving,degree_preserving,7,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.6501476366697863,0.31835594091128144,12.811541461018313,7.676418353121628,29.094384547563905,12.812776793591574,16.28160775397233,0.7332611249294132
3T_topology_ladder,rho,degree_preserving,degree_preserving,7,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.3467054694514247,0.2464955661862993,11.082735906038973,7.809404198217554,28.27183511710249,11.025026773626923,17.246808343475568,0.7364327919203788
3T_topology_ladder,rho,degree_preserving,degree_preserving,7,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.782243298355647,0.3465526614304637,11.976499657691631,9.008438928965425,28.49904999844044,11.905528413351396,16.593521585089043,0.7409629579633474
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,0,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.6671332429932575,0.3026747314632951,11.59380499569333,7.564780849961049,27.033310235706246,11.57332782397006,15.459982411736187,0.69481520797126
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,0,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.9286924197087603,0.3332747477729784,11.83838384176822,8.102408467532554,30.79234145429607,11.801432818868857,18.990908635427214,0.6975643751211464
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,0,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.9056971013454735,0.3758555656009601,12.986296198561297,9.142301253944522,28.443973499153365,12.919427221667684,15.524546277485682,0.6989492080174387
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,1,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.8755959432558256,0.30672498201925824,12.006132410191027,7.8301836499428,29.490417642485205,11.962209503302358,17.528208139182848,0.6973972499836236
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,1,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.7859968598976819,0.31710801560221596,11.629767226129475,7.828612188067117,27.448713208754423,11.605397847850709,15.843315360903715,0.6983210409525782
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,1,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.2754227092887316,0.2545538659757538,11.105002029020019,8.542704149517627,27.202856894964857,11.029703982184714,16.173152912780143,0.6977520410437137
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,2,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.3286171653013605,0.27783282793351877,12.030602539915922,7.037983202904413,28.043317684037564,12.033713896235277,16.009603787802288,0.6911935422103852
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,2,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.4336242608914302,0.29830451339451286,13.46026020351873,8.85306062444871,29.337689154740694,13.454998297793848,15.882690856946846,0.6970069578383118
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,2,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.88646240250293,0.3433367946924487,14.163875123034781,9.310753966015055,29.059964333907562,14.099306392184028,14.960657941723534,0.7070807500276715
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,3,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.296831229226034,0.2576210421917007,11.670121428522132,7.580715256524083,27.9676552759749,11.651358792236865,16.316296483738036,0.6971184168942273
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,3,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.3748186954169928,0.2610699789565936,13.145598770101964,8.648358233359307,28.015985690102664,13.114170702626673,14.90181498747599,0.7001002090983093
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,3,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.2157863886542972,0.24585036309635655,11.121376365311656,8.000525145207332,26.49440807922487,11.084391446726539,15.41001663249833,0.6962054581381381
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,4,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.5377408947313935,0.3412931341344992,15.083437915219374,9.450575856445898,29.961820622947997,15.053543466963552,14.908277155984445,0.6952919170726091
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,4,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.1816725093077678,0.2526807227488312,12.507850947630978,7.929722846414022,29.89365141113181,12.492665760865519,17.400985650266293,0.696103832917288
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,4,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.3406645745684933,0.2791322210097164,13.13824692734923,8.997487769621133,28.81468466465425,13.080128030626922,15.73455663402733,0.6976447920314968
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,5,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.475068094023599,0.30835735252483426,12.209770503777047,10.036390753249265,28.872632126589828,12.089619731003916,16.783012395585914,0.7138630000408739
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,5,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.839891193479759,0.3193769511596851,13.697342561372054,8.590785180258438,29.202510646968513,13.68561217944063,15.516898467527882,0.71237708395347
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,5,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.5682732822847967,0.3335805879817064,12.280668891920376,7.900399676934555,30.921789375043115,12.254696099832612,18.667093275210505,0.6898037078790367
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,6,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.2223323659244958,0.2554962319089087,12.017972664769296,7.716125821261966,26.778877895134883,12.001891847569922,14.77698604756496,0.700715292012319
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,6,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.4832257405482023,0.33861552373458026,13.406611105097022,8.74195119078852,26.26274870508039,13.355772910109017,12.906975794971373,0.6998941251076758
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,6,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.4087635474005744,0.3090266632836785,12.54234768387155,9.10523150686488,29.23144278144349,12.442525401203294,16.788917380240196,0.6971992910839617
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,7,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.2300305657564494,0.21528741002389848,10.363342402429463,6.793028350681323,26.29387437731277,10.367109979664688,15.92676439764808,0.6953578339889646
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,7,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.317435177349545,0.25660982627340967,11.063836994246323,7.951956368699865,29.072323383660702,11.020827399785757,18.051495983874943,0.696158624952659
3T_topology_ladder,rho,barabasi_albert,barabasi_albert,7,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,2.505257079163296,0.4175320269483279,12.054842198875175,8.717035878757708,28.901804132582754,11.972901004680477,16.928903127902277,0.6989060828927904
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,0,0,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0728,10.0,2.1518364250100426,1.8495685050140644,0.42799092097910185,12.136094880594737,9.723919890971255,19.230342573317017,12.024727311684874,7.205615261632143,0.6976196249015629
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,0,1,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0728,10.0,2.1518364250100426,1.877507078373363,0.4098918984766119,12.228044984482931,10.918235691013285,17.10564388565286,11.874225718327837,5.231418167325023,0.7147525839973241
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,0,2,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0728,10.0,2.1518364250100426,2.1406211285316696,0.45007956569724267,12.877235861310318,11.668873794681103,18.80222311981754,12.568119816828506,6.234103302989034,0.6964361660648137
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,1,0,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0744,8.0,1.9701776569639604,1.7952599854575468,0.39740424529961416,12.666278535823954,10.30295898952122,20.260245706960344,12.38323839804918,7.877007308911164,0.6976003330200911
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,1,1,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0744,8.0,1.9701776569639604,1.7677930366847157,0.4333661332781407,13.737788785309112,8.871090306086163,18.745661784910386,13.727470008588751,5.018191776321634,0.6976081251632422
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,1,2,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0744,8.0,1.9701776569639604,1.5192637796206174,0.39848660310270523,13.920926479343176,16.786425004678065,23.28073992390023,13.139296930914176,10.141442992986056,0.6951027500908822
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,2,0,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0728,8.0,1.6942254867637896,1.6355863274205171,0.3871435193304013,14.075456768335046,10.418809310881976,21.126509876941608,14.015269069018638,7.11124080792297,0.696881125215441
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,2,1,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0728,8.0,1.6942254867637896,1.9852202152976348,0.4016445664641692,13.65904651956519,14.80790461719406,16.828316609468846,13.004709630087975,3.8236069793808714,0.705880792113021
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,2,2,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0728,8.0,1.6942254867637896,1.3905118225549913,0.32752301312095305,14.153971279319746,16.22692216844496,22.816282115807933,13.3905694900022,9.425712625805733,0.6969086250755936
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,3,0,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8969449122207,1.8299774336191608,0.4024429318140903,16.26641361913581,12.019317156280888,24.109339222304577,16.18171895611809,7.927620266186487,0.6972420420497656
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,3,1,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8969449122207,2.4813140991121356,0.5100761092868142,12.21816990443557,9.33315753806741,16.70645332964472,12.183900914929731,4.522552414714989,0.7065706250723451
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,3,2,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8969449122207,1.6638583218409695,0.35588073108941487,11.916851988323572,9.529295179874376,15.762006691635714,11.758013352308208,4.003993339327506,0.6963977080304176
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,4,0,50,20000,1.1,1.0,0.2,0.0,0.0776,0.068,8.0,1.7776388834631178,1.8146569473834986,0.4228948825532216,13.37339644033015,10.217917039059259,20.769244862550536,13.190312403765857,7.57893245878468,0.6932569581549615
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,4,1,50,20000,1.1,1.0,0.2,0.0,0.0776,0.068,8.0,1.7776388834631178,1.9907881364157878,0.45068582214646974,13.077187217312769,8.780208420743648,25.068213523018745,13.06081719333916,12.007396329679585,0.6971002500504255
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,4,2,50,20000,1.1,1.0,0.2,0.0,0.0776,0.068,8.0,1.7776388834631178,1.725646423126603,0.4295622098030526,13.907222599868128,14.051791580386476,19.61772219681039,13.227867839903078,6.389854356907312,0.6945842080749571
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,5,0,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0684,7.0,1.7898603297464304,1.7393230261972115,0.4277714489023616,13.586470289116239,8.796894178234252,23.7222656742839,13.583024867483434,10.139240806800466,0.6989592909812927
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,5,1,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0684,7.0,1.7898603297464304,1.9243512546104449,0.45523318457999384,13.288438686802811,11.132643449205245,18.12134698094242,13.13079214466091,4.990554836281509,0.691320416983217
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,5,2,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0684,7.0,1.7898603297464304,1.8091085729144736,0.4206059836562428,14.551499659374628,10.900312119113108,20.739486203472783,14.39552410031338,6.343962103159402,0.6972589159850031
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,6,0,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0808,9.0,2.0972362766269326,1.990703754503343,0.36522050357127767,13.811054786615596,12.384638857171705,22.177780127783407,13.323951614675355,8.853828513108052,0.7030585831962526
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,6,1,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0808,9.0,2.0972362766269326,1.5270855958448084,0.3811043132999937,15.798660343186604,10.542190657799395,23.474926302423647,15.736323160327176,7.738603142096471,0.6963256660383195
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,6,2,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0808,9.0,2.0972362766269326,1.5934709655733472,0.36669096702311726,13.261619951327129,13.639946088434954,16.600544469265092,12.707612366437985,3.892932102827107,0.6921548328828067
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,7,0,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0732,7.0,1.7159254063041316,1.2998839267891786,0.29351021555665807,11.291445165212735,6.721558372542903,23.99388339910781,11.27702220868834,12.716861190419468,0.6968081670347601
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,7,1,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0732,7.0,1.7159254063041316,1.7078687194754354,0.3932335882518287,12.718711186713652,8.68871626745049,22.151250921185113,12.689169541084778,9.462081380100335,0.6901769998949021
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,7,2,50,20000,1.1,1.0,0.2,0.0,0.0776,0.0732,7.0,1.7159254063041316,1.548351710079908,0.34521946523789643,13.328140328764174,14.910222077165036,16.351021585641437,12.629649917404123,3.721371668237314,0.690351750003174
3T_topology_ladder,rho,control_symmetric,control,0,0,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0876,10.0,1.968654362756449,1.6287875039502664,0.3377568408410737,14.644968662739135,11.820942747861224,20.675568224000415,14.447725683481545,6.2278425405188695,0.6988919998984784
3T_topology_ladder,rho,control_symmetric,control,0,1,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0876,10.0,1.968654362756449,1.7883868269395182,0.3372119365617675,14.751332876069156,11.749973899314584,25.374144080237123,14.385851701145652,10.98829237909147,0.6960695418529212
3T_topology_ladder,rho,control_symmetric,control,0,2,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0876,10.0,1.968654362756449,1.4384290989974078,0.30370862463197773,12.936397311153964,13.490094605413319,20.53345878818409,12.460295788417257,8.073162999766835,0.6954105000477284
3T_topology_ladder,rho,control_symmetric,control,1,0,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0804,10.0,2.1306337085477645,1.5881343564016077,0.3389066025692409,11.872301053772603,8.544337610589873,17.812050329542867,11.84754263125427,5.964507698288596,0.7133395408745855
3T_topology_ladder,rho,control_symmetric,control,1,1,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0804,10.0,2.1306337085477645,1.372086247574267,0.27533294990649815,14.209823172307201,16.10710027474139,20.359968319370115,13.376907344962268,6.983060974407847,0.7027727500535548
3T_topology_ladder,rho,control_symmetric,control,1,2,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0804,10.0,2.1306337085477645,1.4530105148803212,0.34200639815778955,12.02483337755203,10.23444816715156,18.096904851602623,11.766082808497435,6.330822043105188,0.6946693330537528
3T_topology_ladder,rho,control_symmetric,control,2,0,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0704,7.0,1.526302722267113,1.617849327614578,0.32441774416342456,12.8714097262007,9.291731826065627,24.20090739646424,12.810807109905346,11.390100286558893,0.6975431249011308
3T_topology_ladder,rho,control_symmetric,control,2,1,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0704,7.0,1.526302722267113,1.5207900801180878,0.34004808147031096,13.934115178125468,12.637635193833477,20.309475995760863,13.49606027408948,6.813415721671383,0.6972299579065293
3T_topology_ladder,rho,control_symmetric,control,2,2,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0704,7.0,1.526302722267113,1.3148666659212187,0.2795174457938454,13.59846198968133,15.923154896965578,21.005278114123104,12.815118317614502,8.190159796508603,0.7007903750054538
3T_topology_ladder,rho,control_symmetric,control,3,0,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0832,9.0,1.653602128687551,1.2602664310796539,0.24370000385782123,12.735271078597862,8.419160973505573,24.160877175061266,12.72422867609078,11.436648498970486,0.6948115830309689
3T_topology_ladder,rho,control_symmetric,control,3,1,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0832,9.0,1.653602128687551,1.55113801072196,0.33134097836138054,13.465648818964242,12.789650665221577,19.347311615583752,12.897355671570809,6.4499559440129435,0.7007803749293089
3T_topology_ladder,rho,control_symmetric,control,3,2,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0832,9.0,1.653602128687551,1.3802220193575478,0.2691256373773813,14.697799850736553,14.461480723510828,18.199168456255435,14.25057754387571,3.948590912379725,0.7117720001842827
3T_topology_ladder,rho,control_symmetric,control,4,0,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.078,8.0,1.94164878389476,1.143168691122317,0.3020943764325491,11.687044882227985,11.78691049525536,18.023853562910134,11.230600791936768,6.793252770973366,0.6950116669759154
3T_topology_ladder,rho,control_symmetric,control,4,1,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.078,8.0,1.94164878389476,1.5744005012369193,0.3819970630076946,12.550378369515434,9.093191264299028,23.870513430896427,12.493017550845707,11.37749588005072,0.6963372908066958
3T_topology_ladder,rho,control_symmetric,control,4,2,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.078,8.0,1.94164878389476,1.5026252424091584,0.370105896346565,12.370766247177608,12.649783163570632,18.23456312417471,11.901941135061865,6.332621989112845,0.6982296670321375
3T_topology_ladder,rho,control_symmetric,control,5,0,50,20000,1.1,1.0,0.2,0.0,0.07760000000000011,0.0652,8.0,1.8526737435393206,1.2818816974155518,0.326804781718726,11.244404409669553,10.196941774900802,15.827697205883084,11.109950417712891,4.717746788170192,0.6975834998302162
